id,Exited
166591,0.13250995
166592,0.18225324
166593,0.065250695
166594,0.053669516
166595,0.060538772
166596,0.1185231
166597,0.092690565
166598,0.049145736
166599,0.0690669
166600,0.49926284
166601,0.44666547
166602,0.065250695
166603,0.2128861
166604,0.22869264
166605,0.17198302
166606,0.38870764
166607,0.09727954
166608,0.13696069
166609,0.06656694
166610,0.31303772
166611,0.061043445
166612,0.086380586
166613,0.17603217
166614,0.19642186
166615,0.08587807
166616,0.09760938
166617,0.060538772
166618,0.6673039
166619,0.12927203
166620,0.19466932
166621,0.26047644
166622,0.4849794
166623,0.17163041
166624,0.053669516
166625,0.05050399
166626,0.19124153
166627,0.31905887
166628,0.16706191
166629,0.46544513
166630,0.049145736
166631,0.26982954
166632,0.049145736
166633,0.06656694
166634,0.050152823
166635,0.19961433
166636,0.059881072
166637,0.54562676
166638,0.17895445
166639,0.06939743
166640,0.26916343
166641,0.15142478
166642,0.6631036
166643,0.0768712
166644,0.18136935
166645,0.31371993
166646,0.104235314
166647,0.102684215
166648,0.06471599
166649,0.1965224
166650,0.19488305
166651,0.16442762
166652,0.5855619
166653,0.049145736
166654,0.70098054
166655,0.12947294
166656,0.09046964
166657,0.17739409
166658,0.06656694
166659,0.070512295
166660,0.08536602
166661,0.69503415
166662,0.1643602
166663,0.07117645
166664,0.11181456
166665,0.055397496
166666,0.05050399
166667,0.059862692
166668,0.10704699
166669,0.17506872
166670,0.052889924
166671,0.17417245
166672,0.07494578
166673,0.28542218
166674,0.08738012
166675,0.49247175
166676,0.5957462
166677,0.06294464
166678,0.23741809
166679,0.16027904
166680,0.12717304
166681,0.4006532
166682,0.05050399
166683,0.08732923
166684,0.13137105
166685,0.12594533
166686,0.06643623
166687,0.80152434
166688,0.09099904
166689,0.07111466
166690,0.7246415
166691,0.5233775
166692,0.20464575
166693,0.7569693
166694,0.097785205
166695,0.30824998
166696,0.051390596
166697,0.0687189
166698,0.5796341
166699,0.09906007
166700,0.1031073
166701,0.0676533
166702,0.06656694
166703,0.10364113
166704,0.35636625
166705,0.12906733
166706,0.17948498
166707,0.1061797
166708,0.14339067
166709,0.122426376
166710,0.50286955
166711,0.11678152
166712,0.6205792
166713,0.21192177
166714,0.05241519
166715,0.08449218
166716,0.1750425
166717,0.05050399
166718,0.08587807
166719,0.1643602
166720,0.15112406
166721,0.05244115
166722,0.6233072
166723,0.5843871
166724,0.06471599
166725,0.06471599
166726,0.55485594
166727,0.05050399
166728,0.16295698
166729,0.13988526
166730,0.31239644
166731,0.10626827
166732,0.07009832
166733,0.07494578
166734,0.19243342
166735,0.72919077
166736,0.07117645
166737,0.11429545
166738,0.076182686
166739,0.053679362
166740,0.1054383
166741,0.075418554
166742,0.05050399
166743,0.12906733
166744,0.06938345
166745,0.17709926
166746,0.09018929
166747,0.07019099
166748,0.14732628
166749,0.051390596
166750,0.05050399
166751,0.56397516
166752,0.18156444
166753,0.095186464
166754,0.6421701
166755,0.061815117
166756,0.05241519
166757,0.4116733
166758,0.25772828
166759,0.25408727
166760,0.093040064
166761,0.06471599
166762,0.20640732
166763,0.42344105
166764,0.1220741
166765,0.0690669
166766,0.19000006
166767,0.14277607
166768,0.05050399
166769,0.049145736
166770,0.094056495
166771,0.59883004
166772,0.0690669
166773,0.09865713
166774,0.41907674
166775,0.09827378
166776,0.6809205
166777,0.05822157
166778,0.122426376
166779,0.0848708
166780,0.28387132
166781,0.09241961
166782,0.4829955
166783,0.3112427
166784,0.33026394
166785,0.5285889
166786,0.4531033
166787,0.20757802
166788,0.059387576
166789,0.059387576
166790,0.1505336
166791,0.45010245
166792,0.07121747
166793,0.07117645
166794,0.12243199
166795,0.05996058
166796,0.10456462
166797,0.58782005
166798,0.08451181
166799,0.21458273
166800,0.62508637
166801,0.10189044
166802,0.12265051
166803,0.06621491
166804,0.15747832
166805,0.15377611
166806,0.15859431
166807,0.06656694
166808,0.6811032
166809,0.27401742
166810,0.06938345
166811,0.3970639
166812,0.049145736
166813,0.1255105
166814,0.13356034
166815,0.35785452
166816,0.73631066
166817,0.14169231
166818,0.07479822
166819,0.48182175
166820,0.075796515
166821,0.14962317
166822,0.5855619
166823,0.076182686
166824,0.17883092
166825,0.13985564
166826,0.1637546
166827,0.35790414
166828,0.059387576
166829,0.05241519
166830,0.7231926
166831,0.23558548
166832,0.6126043
166833,0.06996168
166834,0.18884486
166835,0.049145736
166836,0.22608936
166837,0.21035962
166838,0.14384428
166839,0.12707593
166840,0.5068625
166841,0.32350516
166842,0.21046475
166843,0.13333212
166844,0.07625527
166845,0.13506375
166846,0.4756866
166847,0.10704699
166848,0.13506375
166849,0.44801855
166850,0.0690669
166851,0.087362856
166852,0.08699031
166853,0.059881072
166854,0.049145736
166855,0.73631155
166856,0.051047266
166857,0.7808722
166858,0.6221044
166859,0.17080945
166860,0.10973791
166861,0.09761467
166862,0.059881072
166863,0.27342516
166864,0.06471599
166865,0.12685148
166866,0.08806706
166867,0.15291107
166868,0.08699031
166869,0.06471599
166870,0.78004
166871,0.16488035
166872,0.40495336
166873,0.2256922
166874,0.1827753
166875,0.08806706
166876,0.41340828
166877,0.28009218
166878,0.17387229
166879,0.061815117
166880,0.14433031
166881,0.14867592
166882,0.47729355
166883,0.10384699
166884,0.051390596
166885,0.049145736
166886,0.4568847
166887,0.13371001
166888,0.1538446
166889,0.065233566
166890,0.06938345
166891,0.1655562
166892,0.5917779
166893,0.12097708
166894,0.06875112
166895,0.17856745
166896,0.3200076
166897,0.28218317
166898,0.2647033
166899,0.06656694
166900,0.088594295
166901,0.059387576
166902,0.049145736
166903,0.05996058
166904,0.050152823
166905,0.14243771
166906,0.7690838
166907,0.059163667
166908,0.09597821
166909,0.0934992
166910,0.112109944
166911,0.24352324
166912,0.17744887
166913,0.05050399
166914,0.09838507
166915,0.19092366
166916,0.33157924
166917,0.7102428
166918,0.07121747
166919,0.09860171
166920,0.10708933
166921,0.049145736
166922,0.17813072
166923,0.114525825
166924,0.10948049
166925,0.12078341
166926,0.10141534
166927,0.26918992
166928,0.0676533
166929,0.6806026
166930,0.13092561
166931,0.063570686
166932,0.21257415
166933,0.7618948
166934,0.059387576
166935,0.08885343
166936,0.0690669
166937,0.0690669
166938,0.71381253
166939,0.17535003
166940,0.0690669
166941,0.113342844
166942,0.48892918
166943,0.7103934
166944,0.38895196
166945,0.070449226
166946,0.1074575
166947,0.2682519
166948,0.10985655
166949,0.105741374
166950,0.3716433
166951,0.059387576
166952,0.06656694
166953,0.088678494
166954,0.18656802
166955,0.5178506
166956,0.23001842
166957,0.17640013
166958,0.7666416
166959,0.055288095
166960,0.1965224
166961,0.059881072
166962,0.09838507
166963,0.1369285
166964,0.61164826
166965,0.14562805
166966,0.7123046
166967,0.8285959
166968,0.13063051
166969,0.1699428
166970,0.16110979
166971,0.49892408
166972,0.40389988
166973,0.09925321
166974,0.054469917
166975,0.06875112
166976,0.38174778
166977,0.09187545
166978,0.09683091
166979,0.18442819
166980,0.4390201
166981,0.0884782
166982,0.25854588
166983,0.049145736
166984,0.15284248
166985,0.14630345
166986,0.14147739
166987,0.32941702
166988,0.049145736
166989,0.059387576
166990,0.049145736
166991,0.17975146
166992,0.10704699
166993,0.2254399
166994,0.6117696
166995,0.049145736
166996,0.1578587
166997,0.056327254
166998,0.055288095
166999,0.061043445
167000,0.18673867
167001,0.08591214
167002,0.19231933
167003,0.070512295
167004,0.4407413
167005,0.061075274
167006,0.37700152
167007,0.16440038
167008,0.16331425
167009,0.22465132
167010,0.056222137
167011,0.2950015
167012,0.22111957
167013,0.31933904
167014,0.08738012
167015,0.46187088
167016,0.17750077
167017,0.1767579
167018,0.097971626
167019,0.24082276
167020,0.070449226
167021,0.06938345
167022,0.07786163
167023,0.22254184
167024,0.26129672
167025,0.05050399
167026,0.48654398
167027,0.05050399
167028,0.1863413
167029,0.059387576
167030,0.17877066
167031,0.2261032
167032,0.06519611
167033,0.21595384
167034,0.06512077
167035,0.18131146
167036,0.11733282
167037,0.1548451
167038,0.2449088
167039,0.105093166
167040,0.08464071
167041,0.07244581
167042,0.20744468
167043,0.11441036
167044,0.16669941
167045,0.21496248
167046,0.6952237
167047,0.1609385
167048,0.076182686
167049,0.8576724
167050,0.2701837
167051,0.58704853
167052,0.09025842
167053,0.117583394
167054,0.43994513
167055,0.05050399
167056,0.1980645
167057,0.13502078
167058,0.14771079
167059,0.0690669
167060,0.110133134
167061,0.06656694
167062,0.059387576
167063,0.7299712
167064,0.69546926
167065,0.05241519
167066,0.15193997
167067,0.1634938
167068,0.22655293
167069,0.06656694
167070,0.5903574
167071,0.48289797
167072,0.059163667
167073,0.13356034
167074,0.070512295
167075,0.10937531
167076,0.13929728
167077,0.06271047
167078,0.33467102
167079,0.07127636
167080,0.68375826
167081,0.7324376
167082,0.09472848
167083,0.294739
167084,0.6595855
167085,0.18028097
167086,0.087473586
167087,0.1355986
167088,0.0676533
167089,0.23641016
167090,0.0640328
167091,0.65685743
167092,0.09241961
167093,0.24757262
167094,0.15855399
167095,0.17106892
167096,0.23062262
167097,0.2656719
167098,0.049145736
167099,0.27021155
167100,0.29377887
167101,0.049145736
167102,0.059881072
167103,0.087362856
167104,0.06656694
167105,0.15747832
167106,0.12455249
167107,0.11165495
167108,0.17116252
167109,0.051390596
167110,0.3786543
167111,0.4526093
167112,0.09925321
167113,0.08339463
167114,0.38172874
167115,0.05822157
167116,0.23016772
167117,0.06938345
167118,0.29781637
167119,0.33580446
167120,0.16430627
167121,0.6644127
167122,0.32767937
167123,0.6071076
167124,0.2081498
167125,0.049145736
167126,0.6681642
167127,0.07340208
167128,0.17691417
167129,0.049145736
167130,0.6530663
167131,0.16358908
167132,0.054469917
167133,0.20551051
167134,0.58776766
167135,0.059387576
167136,0.674525
167137,0.45907658
167138,0.1965224
167139,0.5273742
167140,0.59540755
167141,0.051537406
167142,0.2102513
167143,0.16183919
167144,0.34464726
167145,0.118826084
167146,0.16020557
167147,0.14278969
167148,0.45907658
167149,0.3030348
167150,0.39656487
167151,0.15930268
167152,0.5101279
167153,0.06783668
167154,0.4323152
167155,0.50517535
167156,0.5992787
167157,0.074772306
167158,0.6842125
167159,0.33231008
167160,0.30324647
167161,0.12906733
167162,0.26103666
167163,0.07019099
167164,0.13988526
167165,0.4083139
167166,0.2003267
167167,0.12906733
167168,0.054469917
167169,0.40762746
167170,0.0675926
167171,0.7424281
167172,0.049145736
167173,0.13264002
167174,0.11638417
167175,0.8726374
167176,0.0690669
167177,0.08831136
167178,0.3228578
167179,0.16145265
167180,0.08887096
167181,0.12243199
167182,0.051390596
167183,0.49362406
167184,0.15051746
167185,0.124967344
167186,0.0910178
167187,0.30824998
167188,0.051537406
167189,0.07658666
167190,0.6156136
167191,0.10948049
167192,0.11813514
167193,0.07389616
167194,0.54611355
167195,0.8186189
167196,0.06939743
167197,0.16931096
167198,0.42131963
167199,0.06304882
167200,0.19817609
167201,0.25719285
167202,0.44658786
167203,0.095226474
167204,0.12486231
167205,0.05241519
167206,0.44609672
167207,0.049145736
167208,0.056327254
167209,0.74144715
167210,0.06656694
167211,0.3482502
167212,0.061306726
167213,0.087362856
167214,0.31444868
167215,0.30477026
167216,0.41248798
167217,0.05050399
167218,0.7335061
167219,0.089494474
167220,0.2608041
167221,0.31210414
167222,0.06996168
167223,0.25367483
167224,0.049145736
167225,0.13239016
167226,0.056327254
167227,0.05996058
167228,0.53180826
167229,0.26314417
167230,0.0992749
167231,0.09592512
167232,0.059881072
167233,0.12533084
167234,0.10985655
167235,0.28754878
167236,0.09648118
167237,0.45404595
167238,0.11030153
167239,0.14286956
167240,0.41340828
167241,0.33126375
167242,0.4271797
167243,0.12243199
167244,0.09768715
167245,0.049145736
167246,0.09319551
167247,0.19135104
167248,0.06304882
167249,0.48625213
167250,0.13679937
167251,0.0675926
167252,0.2237184
167253,0.20157872
167254,0.23308961
167255,0.18275234
167256,0.66723955
167257,0.049145736
167258,0.6606116
167259,0.18940589
167260,0.07129351
167261,0.22901955
167262,0.659216
167263,0.22017987
167264,0.10384699
167265,0.58577114
167266,0.059881072
167267,0.71669173
167268,0.15105285
167269,0.12707593
167270,0.33401245
167271,0.11120946
167272,0.06471599
167273,0.049145736
167274,0.089494474
167275,0.38762656
167276,0.26619288
167277,0.31729472
167278,0.063570686
167279,0.36774355
167280,0.09626496
167281,0.05241519
167282,0.48406002
167283,0.09627753
167284,0.46062422
167285,0.053669516
167286,0.13953452
167287,0.059881072
167288,0.36167938
167289,0.049145736
167290,0.57809037
167291,0.087362856
167292,0.13952133
167293,0.059881072
167294,0.049145736
167295,0.0676533
167296,0.05241519
167297,0.06875112
167298,0.58942896
167299,0.48625213
167300,0.2816981
167301,0.08260352
167302,0.06656694
167303,0.6511213
167304,0.053669516
167305,0.10883615
167306,0.6935565
167307,0.7491252
167308,0.13506375
167309,0.087362856
167310,0.0993199
167311,0.049145736
167312,0.21746622
167313,0.09648118
167314,0.063570686
167315,0.049145736
167316,0.049145736
167317,0.059387576
167318,0.049145736
167319,0.06996168
167320,0.3046864
167321,0.2001532
167322,0.2846098
167323,0.055288095
167324,0.0687189
167325,0.08806348
167326,0.6361343
167327,0.09626496
167328,0.070512295
167329,0.16573228
167330,0.66723955
167331,0.5145143
167332,0.48994356
167333,0.26636413
167334,0.7493534
167335,0.05050399
167336,0.11823834
167337,0.055397496
167338,0.19845353
167339,0.059881072
167340,0.36545375
167341,0.118826084
167342,0.13111988
167343,0.15806964
167344,0.14276318
167345,0.6782356
167346,0.31286633
167347,0.16139309
167348,0.6569778
167349,0.2158964
167350,0.07195532
167351,0.063570686
167352,0.25552645
167353,0.049145736
167354,0.20141195
167355,0.12870534
167356,0.2780297
167357,0.09333859
167358,0.73861575
167359,0.10929572
167360,0.077287845
167361,0.063570686
167362,0.06875112
167363,0.16973773
167364,0.41521013
167365,0.11108627
167366,0.069080815
167367,0.20438771
167368,0.059881072
167369,0.344916
167370,0.101716444
167371,0.07127636
167372,0.087362856
167373,0.10704699
167374,0.7335038
167375,0.2196077
167376,0.15747832
167377,0.12906733
167378,0.22468203
167379,0.2371105
167380,0.2955455
167381,0.13137105
167382,0.07019099
167383,0.0687189
167384,0.087362856
167385,0.07625527
167386,0.050152823
167387,0.08318088
167388,0.19857942
167389,0.07049919
167390,0.18320084
167391,0.0675926
167392,0.16722438
167393,0.15551317
167394,0.17489484
167395,0.2596186
167396,0.6837196
167397,0.07817603
167398,0.13718954
167399,0.13186549
167400,0.12265051
167401,0.14116208
167402,0.3015622
167403,0.6827202
167404,0.06284744
167405,0.06996168
167406,0.19590446
167407,0.24255694
167408,0.16735028
167409,0.07117645
167410,0.1912452
167411,0.45348853
167412,0.1740768
167413,0.30229422
167414,0.11665835
167415,0.08113921
167416,0.07121747
167417,0.089467034
167418,0.18128125
167419,0.22264287
167420,0.06962105
167421,0.2527532
167422,0.28955638
167423,0.7252526
167424,0.6471133
167425,0.6478743
167426,0.38406324
167427,0.083559275
167428,0.07121747
167429,0.08442778
167430,0.18804148
167431,0.29935694
167432,0.05050399
167433,0.07931169
167434,0.056222137
167435,0.46084878
167436,0.6584417
167437,0.06656694
167438,0.059862692
167439,0.41336778
167440,0.06471599
167441,0.074889116
167442,0.31492957
167443,0.24729371
167444,0.15642281
167445,0.58368176
167446,0.050152823
167447,0.30969128
167448,0.09021416
167449,0.1293158
167450,0.08699031
167451,0.63135725
167452,0.48033947
167453,0.27213213
167454,0.25146228
167455,0.087608404
167456,0.065250695
167457,0.6952237
167458,0.049145736
167459,0.087362856
167460,0.09172454
167461,0.06656694
167462,0.11733282
167463,0.05050399
167464,0.06471599
167465,0.075796515
167466,0.08765244
167467,0.08806706
167468,0.59589887
167469,0.049145736
167470,0.049145736
167471,0.051390596
167472,0.06656694
167473,0.14116208
167474,0.8489963
167475,0.07086408
167476,0.079940304
167477,0.12361703
167478,0.087608404
167479,0.21015263
167480,0.06656694
167481,0.15927315
167482,0.77634025
167483,0.09770779
167484,0.049145736
167485,0.13116966
167486,0.2843238
167487,0.09871012
167488,0.09648118
167489,0.15662171
167490,0.059881072
167491,0.17911215
167492,0.06471599
167493,0.14847745
167494,0.13849458
167495,0.09648118
167496,0.2293954
167497,0.5753348
167498,0.059387576
167499,0.53418714
167500,0.15887405
167501,0.049145736
167502,0.09187808
167503,0.13910705
167504,0.18728809
167505,0.10452445
167506,0.049145736
167507,0.8147844
167508,0.07417249
167509,0.35742557
167510,0.049145736
167511,0.06656694
167512,0.06938345
167513,0.27282497
167514,0.56595135
167515,0.22472137
167516,0.4972229
167517,0.36600617
167518,0.19272423
167519,0.7091057
167520,0.092614986
167521,0.2558289
167522,0.09088433
167523,0.19576041
167524,0.07019099
167525,0.06679511
167526,0.055168297
167527,0.22187318
167528,0.18650392
167529,0.15599668
167530,0.14627
167531,0.42716983
167532,0.07307325
167533,0.53899425
167534,0.11431676
167535,0.051390596
