id,Exited
167021,0.02
167022,0.01
167023,0.17
167024,0.22
167025,0.0
167026,0.42
167027,0.0
167028,0.2
167029,0.0
167030,0.2
167031,0.25
167032,0.0
167033,0.43
167034,0.07
167035,0.19
167036,0.08
167037,0.15
167038,0.27
167039,0.06
167040,0.06
167041,0.01
167042,0.16
167043,0.22
167044,0.22
167045,0.06
167046,0.54
167047,0.09
167048,0.0
167049,0.98
167050,0.12
167051,0.85
167052,0.24
167053,0.03
167054,0.4
167055,0.0
167056,0.19
167057,0.28
167058,0.16
167059,0.0
167060,0.13
167061,0.01
167062,0.0
167063,0.9
167064,0.74
167065,0.0
167066,0.08
167067,0.04
167068,0.29
167069,0.0
167070,0.7
167071,0.59
167072,0.0
167073,0.02
167074,0.02
167075,0.14
167076,0.11
167077,0.0
167078,0.51
167079,0.03
167080,0.78
167081,0.92
167082,0.01
167083,0.2
167084,0.67
167085,0.04
167086,0.03
167087,0.11
167088,0.0
167089,0.2
167090,0.05
167091,0.88
167092,0.08
167093,0.27
167094,0.12
167095,0.12
167096,0.06
167097,0.18
167098,0.0
167099,0.34
167100,0.25
167101,0.0
167102,0.0
167103,0.02
167104,0.02
167105,0.2
167106,0.02
167107,0.08
167108,0.05
167109,0.0
167110,0.37
167111,0.46
167112,0.16
167113,0.07
167114,0.64
167115,0.0
167116,0.2316666666666667
167117,0.0
167118,0.51
167119,0.6
167120,0.19
167121,0.87
167122,0.4
167123,0.6
167124,0.14
167125,0.0
167126,0.78
167127,0.03
167128,0.1
167129,0.0
167130,0.89
167131,0.18
167132,0.0
167133,0.06
167134,0.67
167135,0.01
167136,0.85
167137,0.73
167138,0.36
167139,0.66
167140,0.89
167141,0.02
167142,0.14
167143,0.04
167144,0.35
167145,0.1
167146,0.06
167147,0.03
167148,0.94
167149,0.295
167150,0.34
167151,0.18
167152,0.6
167153,0.0
167154,0.32
167155,0.71
167156,0.94
167157,0.04
167158,0.87
167159,0.33
167160,0.43
167161,0.04
167162,0.25
167163,0.01
167164,0.03
167165,0.33
167166,0.09
167167,0.04
167168,0.0
167169,0.35
167170,0.0
167171,0.84
167172,0.0
167173,0.09
167174,0.07
167175,0.98
167176,0.01
167177,0.01
167178,0.46
167179,0.13
167180,0.03
167181,0.01
167182,0.0
167183,0.46
167184,0.1
167185,0.12
167186,0.0
167187,0.24
167188,0.0
167189,0.1
167190,0.67
167191,0.09
167192,0.06
167193,0.07
167194,0.83
167195,0.78
167196,0.0
167197,0.15
167198,0.69
167199,0.04
167200,0.15
167201,0.29
167202,0.43
167203,0.14
167204,0.05
167205,0.0
167206,0.81
167207,0.0
167208,0.0
167209,0.75
167210,0.0
167211,0.73
167212,0.01
167213,0.05
167214,0.52
167215,0.39
167216,0.68
167217,0.0
167218,0.79
167219,0.0
167220,0.18
167221,0.75
167222,0.01
167223,0.22
167224,0.0
167225,0.22
167226,0.0
167227,0.02
167228,0.88
167229,0.27
167230,0.07
167231,0.07
167232,0.04
167233,0.16
167234,0.02
167235,0.43
167236,0.02
167237,0.37
167238,0.05
167239,0.15
167240,0.58
167241,0.28
167242,0.39
167243,0.02
167244,0.03
167245,0.0
167246,0.08
167247,0.24
167248,0.04
167249,0.77
167250,0.05
167251,0.0
167252,0.09
167253,0.34
167254,0.18
167255,0.24
167256,0.97
167257,0.0
167258,0.96
167259,0.11
167260,0.0
167261,0.26
167262,0.71
167263,0.3466666666666666
167264,0.19
167265,0.85
167266,0.01
167267,0.93
167268,0.16
167269,0.01
167270,0.7
167271,0.04
167272,0.04
167273,0.0
167274,0.04
167275,0.33
167276,0.11
167277,0.21
167278,0.0
167279,0.49
167280,0.05
167281,0.01
167282,0.56
167283,0.15
167284,0.47
167285,0.0
167286,0.12
167287,0.02
167288,0.48
167289,0.03
167290,0.67
167291,0.09
167292,0.2
167293,0.02
167294,0.01
167295,0.03
167296,0.04
167297,0.0
167298,0.785
167299,0.42
167300,0.26
167301,0.0
167302,0.01
167303,0.9
167304,0.0
167305,0.13
167306,0.85
167307,0.92
167308,0.01
167309,0.17
167310,0.04
167311,0.0
167312,0.22
167313,0.02
167314,0.0
167315,0.0
167316,0.0
167317,0.0
167318,0.0
167319,0.0
167320,0.35
167321,0.14
167322,0.15
167323,0.01
167324,0.0
167325,0.0
167326,0.82
167327,0.01
167328,0.01
167329,0.13
167330,0.93
167331,0.67
167332,0.58
167333,0.19
167334,0.8
167335,0.0
167336,0.14
167337,0.01
167338,0.25
167339,0.0
167340,0.6
167341,0.01
167342,0.04
167343,0.08
167344,0.05
167345,0.6
167346,0.57
167347,0.04
167348,0.63
167349,0.27
167350,0.04
167351,0.0
167352,0.34
167353,0.0
167354,0.15
167355,0.06
167356,0.19
167357,0.17
167358,0.79
167359,0.01
167360,0.02
167361,0.02
167362,0.08
167363,0.17
167364,0.37
167365,0.03
167366,0.12
167367,0.06
167368,0.02
167369,0.38
167370,0.01
167371,0.1
167372,0.01
167373,0.19
167374,0.94
167375,0.12
167376,0.11
167377,0.04
167378,0.24
167379,0.35
167380,0.42
167381,0.16
167382,0.02
167383,0.02
167384,0.02
167385,0.0
167386,0.0
167387,0.0
167388,0.09
167389,0.03
167390,0.24
167391,0.03
167392,0.16
167393,0.08
167394,0.03
167395,0.09
167396,0.7
167397,0.04
167398,0.08
167399,0.03
167400,0.06
167401,0.02
167402,0.18
167403,0.82
167404,0.02
167405,0.01
167406,0.11
167407,0.1
167408,0.03
167409,0.01
167410,0.05
167411,0.6
167412,0.23
167413,0.57
167414,0.09
167415,0.04
167416,0.02
167417,0.0
167418,0.05
167419,0.18
167420,0.0
167421,0.37
167422,0.52
167423,0.96
167424,0.96
167425,0.86
167426,0.5
167427,0.0
167428,0.03
167429,0.01
167430,0.07
167431,0.47
167432,0.0
167433,0.0
167434,0.0
167435,0.52
167436,0.86
167437,0.0
167438,0.0
167439,0.4
167440,0.0
167441,0.03
167442,0.57
167443,0.47
167444,0.13
167445,0.84
167446,0.01
167447,0.25
167448,0.01
167449,0.19
167450,0.03
167451,0.93
167452,0.63
167453,0.12
167454,0.22
167455,0.09
167456,0.01
167457,0.9
167458,0.0
167459,0.08
167460,0.14
167461,0.0
167462,0.02
167463,0.0
167464,0.07
167465,0.13
167466,0.02
167467,0.0
167468,0.66
167469,0.0
167470,0.0
167471,0.05
167472,0.0
167473,0.02
167474,0.96
167475,0.02
167476,0.07
167477,0.01
167478,0.14
167479,0.12
167480,0.0
167481,0.1
167482,0.98
167483,0.02
167484,0.0
167485,0.14
167486,0.21
167487,0.1
167488,0.02
167489,0.31
167490,0.01
167491,0.22
167492,0.01
167493,0.01
167494,0.04
167495,0.0
167496,0.16
167497,0.53
167498,0.0
167499,0.77
167500,0.49
167501,0.0
167502,0.02
167503,0.02
167504,0.05
167505,0.12
167506,0.0
167507,0.87
167508,0.05
167509,0.4266666666666667
167510,0.0
167511,0.11
167512,0.0
167513,0.41
167514,0.65
167515,0.27
167516,0.72
167517,0.39
167518,0.3
167519,0.78
167520,0.04
167521,0.17
167522,0.01
167523,0.15
167524,0.0
167525,0.06
167526,0.0
167527,0.26
167528,0.09
167529,0.04
167530,0.11
167531,0.61
167532,0.0
167533,0.83
167534,0.08
167535,0.0
167536,0.18
167537,0.0
167538,0.19
167539,0.355
167540,0.78
167541,0.96
167542,0.0
167543,0.0
167544,0.0
167545,0.11
167546,0.04
167547,0.04
167548,0.94
167549,0.27
167550,0.01
167551,0.13
167552,0.7
167553,0.0
167554,0.01
167555,0.02
167556,0.35
167557,0.29
167558,0.05
167559,0.0
167560,0.01
167561,0.9
167562,0.89
167563,0.2
167564,0.0
167565,0.35
167566,0.0
167567,0.02
167568,0.53
167569,0.1
167570,0.45
167571,0.01
167572,0.82
167573,0.0
167574,0.0
167575,0.0
167576,0.09
167577,0.49
167578,0.15
167579,0.9
167580,0.04
167581,0.02
167582,0.7
167583,0.0
167584,0.23
167585,0.0
167586,0.0
167587,0.0
167588,0.22
167589,0.14
167590,0.0
167591,0.03
167592,0.01
167593,0.08
167594,0.3
167595,0.0
167596,0.98
167597,0.0
167598,0.0
167599,0.44
167600,0.34
167601,0.05
167602,0.07
167603,0.95
167604,0.0
167605,0.09
167606,0.0
167607,0.04
167608,0.3
167609,0.02
167610,0.06
167611,0.06
167612,0.0
167613,0.81
167614,0.0
167615,0.02
167616,0.03
167617,0.01
167618,0.02
167619,0.31
167620,0.24
167621,0.17
167622,0.0
167623,0.1
167624,0.01
167625,0.03
167626,0.0
167627,0.4
167628,0.64
167629,0.38
167630,0.05
167631,0.42
167632,0.0
167633,0.32
167634,0.64
167635,0.0
167636,0.02
167637,0.12
167638,0.6
167639,0.99
167640,0.02
167641,0.02
167642,0.04
167643,0.11
167644,0.0
167645,0.02
167646,0.0
167647,0.02
167648,0.03
167649,0.0
167650,0.0
167651,0.39
167652,0.0
167653,0.0
167654,0.06
167655,0.04
167656,0.04
167657,0.0
167658,0.28
167659,0.02
167660,0.47
167661,0.84
167662,0.04
167663,0.31
167664,0.08
167665,0.98
167666,0.76
167667,0.11
167668,0.01
167669,0.02
167670,0.0
167671,0.06
167672,0.16
167673,0.02
167674,0.14
167675,0.21
167676,0.32
167677,0.03
167678,0.3
167679,0.06
167680,0.01
167681,0.16
167682,0.45
167683,0.29
167684,0.05
167685,0.0
167686,0.93
167687,0.37
167688,0.01
167689,0.01
167690,0.06
167691,0.01
167692,0.01
167693,0.29
167694,0.71
167695,0.25
167696,0.08
167697,0.18
167698,0.32
167699,0.19
167700,0.0
167701,0.03
167702,0.03
167703,0.0
167704,0.05
167705,0.22
167706,0.44
167707,0.16
167708,0.01
167709,0.11
167710,0.29
167711,0.22
167712,0.23
167713,0.11
167714,0.0
167715,0.0
167716,0.0
167717,0.0
167718,0.08
167719,0.245
167720,0.65
167721,0.06
167722,0.09
167723,0.52
167724,0.02
167725,0.05
167726,0.0
167727,0.02
167728,0.05
167729,0.0
167730,0.2
167731,0.01
167732,0.01
167733,0.0
167734,0.27
167735,0.0
167736,0.13
167737,0.68
167738,0.06
167739,0.0
167740,0.07
167741,0.75
167742,0.64
167743,0.35
167744,0.0
167745,0.0
167746,0.3
167747,0.11
167748,0.88
167749,0.14
167750,0.03
167751,0.15
167752,0.08
167753,0.64
167754,0.18
167755,0.13
167756,0.17
167757,0.0
167758,0.02
167759,0.58
167760,0.34
167761,0.91
167762,0.01
167763,0.93
167764,0.0
167765,0.02
167766,0.2375
167767,0.01
167768,0.06
167769,0.08
167770,0.07
167771,0.24
167772,0.38
167773,0.0
167774,0.0
167775,0.42
167776,0.56
167777,0.9
167778,0.0
167779,0.38
167780,0.0
167781,0.0
167782,0.34
167783,0.05
167784,0.2975
167785,0.09
167786,0.25
167787,0.4
167788,0.04
167789,0.0
167790,0.03
167791,0.64
167792,0.01
167793,0.02
167794,0.21
167795,0.21
167796,0.77
167797,0.18
167798,0.29
167799,0.01
167800,0.27
167801,0.17
167802,0.03
167803,0.76
167804,0.59
167805,0.0
167806,0.01
167807,0.05
167808,0.0
167809,0.81
167810,0.82
167811,0.03
167812,0.57
167813,0.0
167814,0.0
167815,0.63
167816,0.09
167817,0.22
167818,0.07
167819,0.22
167820,0.17
167821,0.18
167822,0.0
167823,0.29
167824,0.02
167825,0.02
167826,0.02
167827,0.04
167828,0.18
167829,0.0
167830,0.0
167831,0.14
167832,0.72
167833,0.32
167834,0.16
167835,0.62
167836,0.01
167837,0.22
167838,0.23
167839,0.09
167840,0.05
167841,0.01
167842,0.21
167843,0.02
167844,0.04
167845,0.01
167846,0.05
167847,0.0
167848,0.2
167849,0.3
167850,0.65
167851,0.0
167852,0.0
167853,0.21
167854,0.92
167855,0.01
167856,0.66
167857,0.08
167858,0.01
167859,0.39
167860,0.24
167861,0.76
167862,0.71
167863,0.15
167864,0.5
167865,0.58
167866,0.06916666666666665
167867,0.06
167868,0.16
167869,0.15
167870,0.01
167871,0.27
167872,0.27
167873,0.32
167874,0.13
167875,0.8
167876,0.75
167877,0.23
167878,0.03
167879,0.15
167880,0.02
167881,0.93
167882,0.0
167883,0.1
167884,0.35
167885,0.1
167886,0.24
167887,0.79
167888,0.29
167889,0.16
167890,0.0
167891,0.06
167892,0.0
167893,0.08
167894,0.02
167895,0.02
167896,0.65
167897,0.17
167898,0.04
167899,0.0
167900,0.06
167901,0.21
167902,0.0
167903,0.0
167904,0.2
167905,0.12
167906,0.0
167907,0.55
167908,0.0
167909,0.14
167910,0.02
167911,0.01
167912,0.04
167913,0.24
167914,0.0
167915,0.02
167916,0.72
167917,0.85
167918,0.02
167919,0.0
167920,0.01
167921,0.01
167922,0.12
167923,0.29
167924,0.06
167925,0.3
167926,0.01
167927,0.0
167928,0.27499999999999997
167929,0.01
167930,0.11
167931,0.26
167932,0.01
167933,0.27
167934,0.12
167935,0.28
167936,0.18
167937,0.01
167938,0.0
167939,0.0
167940,0.0
167941,0.0
167942,0.06
167943,0.06
167944,0.04
167945,0.0
167946,0.02
167947,0.98
167948,0.0
167949,0.09
167950,0.02
167951,0.32
167952,0.04
167953,0.3
167954,0.01
167955,0.07
167956,0.0
167957,0.59
167958,0.29
167959,0.13
167960,0.05
167961,0.05
167962,0.13
167963,0.02
167964,0.02
167965,0.23
167966,0.68
167967,0.31
167968,0.14
167969,0.16
167970,0.54
167971,0.01
167972,0.08
167973,0.03
167974,0.08
167975,0.0
167976,0.07
167977,0.0
167978,0.0
167979,0.04
167980,0.0
167981,0.25
167982,0.06
167983,0.78
167984,0.82
167985,0.03
167986,0.02
167987,0.36
167988,0.01
167989,0.73
167990,0.76
167991,0.0
167992,0.0
167993,0.69
167994,0.0
167995,0.01
167996,0.04
167997,0.21
167998,0.05
167999,0.02
168000,0.82
168001,0.31
168002,0.86
168003,0.56
168004,0.79
168005,0.0
168006,0.0
168007,0.0
168008,0.73
168009,0.7
168010,0.16
168011,0.02
168012,0.86
168013,0.05
168014,0.32
168015,0.37
168016,0.0
168017,0.78
168018,0.04
168019,0.01
168020,0.02
168021,0.0
168022,0.38
168023,0.16
168024,0.0
168025,0.14
168026,0.2
168027,0.03
168028,0.01
168029,0.05
168030,0.21
168031,0.01
168032,0.06
168033,0.0
168034,0.02
168035,0.39
168036,0.18
168037,0.11
168038,0.88
168039,0.01
168040,0.02
168041,0.0
168042,0.63
168043,0.01
168044,0.26
168045,0.02
168046,0.18
168047,0.17
168048,0.0
168049,0.11
168050,0.03
168051,0.66
168052,0.09
168053,0.01
168054,0.0
168055,0.01
168056,0.47
168057,0.0
168058,0.1
168059,0.02
168060,0.14
168061,0.02
168062,0.41
168063,0.21
168064,0.12
168065,0.01
168066,0.01
168067,0.03
168068,0.14
168069,0.01
168070,0.1
168071,0.03
168072,0.24
168073,0.23
168074,0.17
168075,0.19
168076,0.0
168077,0.03
168078,0.04
168079,0.0
168080,0.02
168081,0.28
168082,0.16
168083,0.37
168084,0.2
168085,0.0
168086,0.01
168087,0.0
168088,0.48
168089,0.2
168090,0.22
168091,0.5
168092,0.58
168093,0.0
168094,0.27
168095,0.42
168096,0.1
168097,0.97
168098,0.01
168099,0.07
168100,0.45
168101,0.21
168102,0.06
168103,0.0
168104,0.01
168105,0.02
168106,0.0
168107,0.04
168108,0.06
168109,0.0
168110,0.02
168111,0.02
168112,0.1
168113,0.03
168114,0.0
168115,0.13
168116,0.02
168117,0.89
168118,0.35
168119,0.07
168120,0.04
168121,0.0
168122,0.43
168123,0.73
168124,0.08
168125,0.07
168126,0.39
168127,0.03
168128,0.0
168129,0.37
168130,0.03
168131,0.63
168132,0.1
168133,0.37
168134,0.03
168135,0.11
168136,0.01
168137,0.03
168138,0.02
168139,0.22
168140,0.11
168141,0.0
168142,0.02
168143,0.03
168144,0.06
168145,0.02
168146,0.01
168147,0.03
168148,0.31
168149,0.1
168150,0.1
168151,0.14
168152,0.0
168153,0.01
168154,0.12
168155,0.0
168156,0.08
168157,0.06
168158,0.93
168159,0.98
168160,0.17
168161,0.0
168162,0.0
168163,0.53
168164,0.05
168165,0.18
168166,0.39
168167,0.2
168168,0.49
168169,0.16
168170,0.02
168171,0.02
168172,0.09
168173,0.01
168174,0.98
168175,0.26
168176,0.04
168177,0.13
168178,0.86
168179,0.83
168180,0.63
168181,0.02
168182,0.34
168183,0.08
168184,0.28
168185,0.0
168186,0.77
168187,0.0
168188,0.04
168189,0.04
168190,0.23
168191,0.6
168192,0.01
168193,0.0
168194,0.04
168195,0.0
168196,0.08
168197,0.34
168198,0.04
168199,0.01
168200,0.05
168201,0.0
168202,0.01
168203,0.01
168204,0.05
168205,0.77
168206,0.25
168207,0.46
168208,0.74
168209,0.57
168210,0.63
168211,0.04
168212,0.16
168213,0.82
168214,0.01
168215,0.46
168216,0.44
168217,0.25
168218,0.37
168219,0.03
168220,0.01
168221,0.0
168222,0.04
168223,0.82
168224,0.04
168225,0.0
168226,0.83
168227,0.08
168228,0.03
168229,0.19
168230,0.34
168231,0.87
168232,0.93
168233,0.34
168234,0.0
168235,0.0
168236,0.24
168237,0.89
168238,0.11
168239,0.0
168240,0.23
168241,0.3
168242,0.03
168243,0.0
168244,0.02
168245,0.0
168246,0.05
168247,0.65
168248,0.07
168249,0.13
168250,0.33
168251,0.02
168252,0.05
168253,0.0
168254,0.68
168255,0.78
168256,0.01
168257,0.66
168258,0.75
168259,0.0
168260,0.15
168261,0.05
168262,0.76
168263,0.01
168264,0.17
168265,0.65
168266,0.0
168267,0.0
168268,0.78
168269,0.51
168270,0.0
168271,0.04
168272,0.0
168273,0.43
168274,0.08
168275,0.04
168276,0.56
168277,0.56
168278,0.86
168279,0.01
168280,0.78
168281,0.0
168282,0.02
168283,0.23
168284,0.01
168285,0.61
168286,0.01
168287,0.09
168288,0.25
168289,0.48
168290,0.04
168291,0.0
168292,0.36
168293,0.0
168294,0.01
168295,0.0
168296,0.21
168297,0.01
168298,0.16
168299,0.0
168300,0.0
168301,0.0
168302,0.04
168303,0.0
168304,0.0
168305,0.15
168306,0.27
168307,0.22
168308,0.11
168309,0.0
168310,0.53
168311,0.32
168312,0.02
168313,0.33
168314,0.09
168315,0.14
168316,0.0
168317,0.05
168318,0.22
168319,0.39
168320,0.18
168321,0.01
168322,0.04
168323,0.03
168324,0.08
168325,0.16
168326,0.08
168327,0.61
168328,0.35
168329,0.11
168330,0.03
168331,0.03
168332,0.55
168333,0.38
168334,0.9
168335,0.36
168336,0.39
168337,0.47
168338,0.21
168339,0.39
168340,0.41
168341,0.19
168342,0.64
168343,0.21
168344,0.08
168345,0.74
168346,0.59
168347,0.14
168348,0.84
168349,0.04
168350,0.21
168351,0.87
168352,0.22
168353,0.03
168354,0.02
168355,0.02
168356,0.07
168357,0.0
168358,0.94
168359,0.03
168360,0.0
168361,0.34
168362,0.8
168363,0.88
168364,0.16
168365,0.11
168366,0.0
168367,0.23
168368,0.08
168369,0.5
168370,0.28
168371,0.58
168372,0.13
168373,0.0
168374,0.03
168375,0.03
168376,0.05
168377,0.01
168378,0.8
168379,0.27
168380,0.08
168381,0.24
168382,0.03
168383,0.02
168384,0.02
168385,0.03
168386,0.87
168387,0.39
168388,0.7566666666666667
168389,0.01
168390,0.06
168391,0.31
168392,0.0
168393,0.01
168394,0.05
168395,0.03
168396,0.01
168397,0.23
168398,0.02
168399,0.68
168400,0.0
168401,0.38
168402,0.03
168403,0.08
168404,0.11
168405,0.0
168406,0.08
168407,0.0
168408,0.0
168409,0.03
168410,0.01
168411,0.22
168412,0.13
168413,0.03
168414,0.13
168415,0.0
168416,0.53
168417,0.04
168418,0.07
168419,0.3
168420,0.31
168421,0.14
168422,0.02
168423,0.0
168424,0.0
168425,0.0
168426,0.01
168427,0.94
168428,0.13
168429,0.25
168430,0.95
168431,0.26
168432,0.03
168433,0.0
168434,0.01
168435,0.01
168436,0.11
168437,0.0
168438,0.75
168439,0.06
168440,0.92
168441,0.06
168442,0.01
168443,0.97
168444,0.21
168445,0.1
168446,0.15
168447,0.12
168448,0.46
168449,0.73
168450,0.14
168451,0.07
168452,0.03
168453,0.11
168454,0.16
168455,0.0
168456,0.0
168457,0.0
168458,0.57
168459,0.68
168460,0.36
168461,0.52
168462,0.05
168463,0.49
168464,0.89
168465,0.06
168466,0.21
168467,0.0
168468,0.0
168469,0.22
168470,0.01
168471,0.04
168472,0.28
168473,0.64
168474,0.0
168475,0.09
168476,0.02
168477,0.04
168478,0.01
168479,0.02
168480,0.47
168481,0.39
168482,0.02
168483,0.98
168484,0.61
168485,0.01
168486,0.08
168487,0.81
168488,0.76
168489,0.04
168490,0.05
168491,0.79
168492,0.26
168493,0.52
168494,0.31
168495,0.08
168496,0.11
168497,0.85
168498,0.23
168499,0.0
168500,0.18
168501,0.83
168502,0.0
168503,0.28
168504,0.22
168505,0.01
168506,0.48
168507,0.31
168508,0.69
168509,0.47
168510,0.01
168511,0.63
168512,0.42
168513,0.45
168514,0.56
168515,0.21
168516,0.0
168517,0.02
168518,0.06
168519,0.41
168520,0.29
168521,0.04
168522,0.61
168523,0.09
168524,0.01
168525,0.16
168526,0.0
168527,0.0
168528,0.03
168529,0.04
168530,0.02
168531,0.98
168532,0.01
168533,0.0
168534,0.02
168535,0.0
168536,0.08
168537,0.22
168538,0.23
168539,0.02
168540,0.89
168541,0.06
168542,0.0
168543,0.15
168544,0.12
168545,0.07
168546,0.03
168547,0.02
168548,0.32
168549,0.98
168550,0.23
168551,0.46
168552,0.02
168553,0.37
168554,0.44
168555,0.18
168556,0.08
168557,0.2
168558,0.04
168559,0.05
168560,0.06
168561,0.57
168562,0.84
168563,0.81
168564,0.08
168565,0.62
168566,0.09
168567,0.06
168568,0.33
168569,0.56
168570,0.04
168571,0.65
168572,0.09
168573,0.8
168574,0.08
168575,0.0
168576,0.52
168577,0.0
168578,0.12
168579,0.09
168580,0.15
168581,0.0
168582,0.53
168583,0.31
168584,0.12
168585,0.08
168586,0.53
168587,0.9
168588,0.0
168589,0.01
168590,0.66
168591,0.07
168592,0.05
168593,0.08
168594,0.01
168595,0.0
168596,0.11
168597,0.0
168598,0.43
168599,0.3
168600,0.0
168601,0.17
168602,0.3
168603,0.14
168604,0.09
168605,0.81
168606,0.31
168607,0.0
168608,0.01
168609,0.15
168610,0.02
168611,0.06
168612,0.56
168613,0.18
168614,0.86
168615,0.0
168616,0.78
168617,0.13
168618,0.22
168619,0.01
168620,0.1
168621,0.0
168622,0.54
168623,0.74
168624,0.08
168625,0.01
168626,0.0
168627,0.03
168628,0.17
168629,0.09
168630,0.15
168631,0.0
168632,0.98
168633,0.0
168634,0.07
168635,0.73
168636,0.06
168637,0.85
168638,0.14
168639,0.43
168640,0.53
168641,0.01
168642,0.02
168643,0.19
168644,0.18
168645,0.68
168646,0.6
168647,0.0
168648,0.03
168649,0.05
168650,0.01
168651,0.92
168652,0.02
168653,0.24
168654,0.93
168655,0.18
168656,0.04
168657,0.62
168658,0.11
168659,0.04
168660,0.13
168661,0.01
168662,0.89
168663,0.02
168664,0.11
168665,0.52
168666,0.07
168667,0.01
168668,0.57
168669,0.01
168670,0.11
168671,0.96
168672,0.0
168673,0.82
168674,0.02
168675,0.32
168676,0.08
168677,0.52
168678,0.11
168679,0.0
168680,0.04
168681,0.17
168682,0.0
168683,0.05
168684,0.06
168685,0.24
168686,0.11
168687,0.0
168688,0.78
168689,0.12
168690,0.5
168691,0.0
168692,0.0
168693,0.21
168694,0.23
168695,0.16
168696,0.0
168697,0.08
168698,0.1
168699,0.01
168700,0.13
168701,0.79
168702,0.36
168703,0.34
168704,0.19
168705,0.0
168706,0.79
168707,0.1
168708,0.07
168709,0.0
168710,0.7
168711,0.09
168712,0.01
168713,0.0
168714,0.0
168715,0.0
168716,0.22
168717,0.23
168718,0.0
168719,0.19
168720,0.31
168721,0.16
168722,0.12
168723,0.27
168724,0.41
168725,0.69
168726,0.02
168727,0.04
168728,0.45
168729,0.0
168730,0.0
168731,0.02
168732,0.09
168733,0.0
168734,0.16
168735,0.0
168736,0.0
168737,0.01
168738,0.99
168739,0.54
168740,0.49
168741,0.03
168742,0.09
168743,0.1
168744,0.38
168745,0.64
168746,0.9
168747,0.0
168748,0.0
168749,0.75
168750,0.0
168751,0.37
168752,0.4
168753,0.02
168754,0.27
168755,0.15
168756,0.4
168757,0.55
168758,0.18
168759,0.14
168760,0.0
168761,0.12
168762,0.0
168763,0.2
168764,0.01
168765,0.03
168766,0.0
168767,0.21
168768,0.11
168769,0.0
168770,0.16
168771,0.8
168772,0.1
168773,0.0
168774,0.31
168775,0.05
168776,0.35
168777,0.41
168778,0.23
168779,0.67
168780,0.64
168781,0.29
168782,0.08
168783,0.33
168784,0.02
168785,0.03
168786,0.04
168787,0.57
168788,0.22
168789,0.0
168790,0.59
168791,0.14
168792,0.1
168793,0.03
168794,0.0
168795,0.01
168796,0.13
168797,0.08
168798,0.47
168799,0.15
168800,0.12
168801,0.07
168802,0.01
168803,0.01
168804,0.05
168805,0.72
168806,0.02
168807,0.385
168808,0.3
168809,0.19
168810,0.02
168811,0.06
168812,0.34
168813,0.06
168814,0.02
168815,0.0
168816,0.0
168817,0.77
168818,0.0
168819,0.16
168820,0.53
168821,0.75
168822,0.0
168823,0.01
168824,0.125
168825,0.03
168826,0.09
168827,0.01
168828,0.93
